orthosyll,syll,ortho_before,ortho_after,nb_usage
hi,i,va,ront,1
ma,ma,re,riaient,1
por,pOR,com,ter,1
veil,vE,sur,lait,1
dui,d8i,sé,rait,1
clins,kl5,en,"",1
lan,l@,"",geant,1
bler,ble,com,"",1
tin,t5,dis,guer,1
cher,Se,tron,"",2
ral,Ra,"",lyes,1
a,a,"",vait,2
viens,vj5,sub,"",1
re,R°,mi,rait,1
te,t°,cla,ment,1
lés,je,pouil,"",4
veil,vE,mer,laient,1
les,tEl,tel,"",1
ha,a,a,né,1
tant,t@,pec,"",4
in,5,"",fir,14
se,z°,leu,ment,12
pin,p5,sa,"",1
dies,di,gé,"",1
don,do,or,naient,2
tu,ty,cou,rée,2
ven,v@,"",dis,1
nia,nja,dé,"",2
tu,ty,cul,rel,4
gi,Zi,a,tais,1
nuel,n8E,ma,le,1
lois,lwa,vil,"",1
boi,bwa,"",sés,2
bû,by,"",chais,1
ti,ti,con,nus,3
gné,Ne,dai,"",2
grap,gRa,"",pins,1
om,§,"",bré,2
sât,sa,dres,"",3
li,li,vi,ser,1
par,paR,"",ci,3
to,to,au,bio,2
ras,Ra,pue,"",1
thé,te,dio,ra,1
ca,ka,ri,no,1
nè,se,proxé,tes,1
sai,sE,fes,"",1
vant,v@,cu,"",1
bé,be,jam,"",1
gi,Zi,fra,le,1
ju,Zy,"",pée,1
nard,naR,re,"",1
sen,z@,dé,nuie,2
par,paR,ré,tie,2
taient,tE,vol,"",3
ler,le,cou,"",5
let,jE,gail,"",1
ras,Ra,ter,se,3
rais,RE,me,"",28
le,l°,gno,rai,1
pec,pEk,pros,tif,1
ras,Ra,fe,"",8
bou,bu,dé,tée,1
luât,l8a,sa,"",1
ba,ba,"",veux,2
bon,bo,a,nés,3
pres,pRe,op,sa,1
te,t°,heur,ra,1
tés,te,hu,"",2
con,k§,"",çoit,1
ti,ti,dia,sé,1
la,la,dé,vées,2
bre,bR°,lé,rait,1
gé,Ze,"",no,1
chas,Sa,ro,"",1
le,l°,trô,rai,1
ta,ta,po,mien,1
phi,fi,stro,que,1
raient,RE,fui,"",2
prou,pRu,ap,ver,1
fin,f5,"",lan,3
gouf,gu,en,frai,1
saient,sE,vis,"",7
ner,ne,char,"",3
re,R°,mar,ront,1
chions,Sj§,ca,"",1
bru,bRy,em,mées,2
dras,dRa,join,"",2
lou,lu,"",lous,1
pur,pyR,"",gez,1
phie,fi,gra,"",46
re,R°,"",dort,1
sous,sus,"",cris,1
ro,Ro,mé,té,2
riez,Rje,te,"",48
soin,zw5,be,"",1
fan,f@,en,tins,1
rou,Ru,ga,"",1
lum,lOm,ve,"",1
pi,pi,tau,nées,1
ton,t§,bas,"",1
maf,ma,"",flue,1
rien,Rj5,ha,"",2
lai,lE,tal,"",1
comp,k§,"",toirs,1
fu,fy,con,sé,1
tra,tRa,croî,"",1
man,m@,"",che,2
chais,SE,vau,"",1
mi,mi,ca,sa,1
rée,Re,ga,"",3
axe,aks,"","",2
riens,Rj5,mai,"",1
ba,ba,bar,"",1
mé,me,bli,"",2
mât,ma,for,"",2
lin,l5,cy,drées,1
dres,dRE,"",sant,2
vio,vjo,"",leur,1
hap,a,"",pait,1
mor,mOR,re,dait,1
ko,ko,"",bold,1
in,5,"",to,5
rhé,Re,"",nans,1
bra,bRa,"",qués,1
lots,lo,ge,"",1
ck,bak,play ba,"",1
ché,Se,"",neau,1
ru,Ry,"",doient,1
fû,fy,af,ta,1
te,t°,ob,nait,1
cur,ky,ré,rents,1
to,to,"",ries,1
ma,ma,"",nioc,1
en,@,"",fant,1
rem,R@,"",blaie,1
mai,mE,bî,"",1
vât,va,le,"",5
le,j°,bil,rez,1
dis,di,ron,"",3
bir,biR,bous,"",1
fiez,fje,bluf,"",1
poin,pw5,sap,té,3
fé,fe,"",caux,1
ram,R@,"",pa,1
râ,Ra,"",pe,2
tion,sjO,sanc,ne,2
saut,so,bre,"",1
cha,Sa,bou,"",4
tée,te,por,"",25
gres,gRE,pro,sais,1
bo,bo,ra,tait,1
si,si,pos,bi,4
nut,ny,con,"",2
la,la,"",quait,1
geons,Z§,mer,"",2
si,si,in,nuée,1
sien,zj5,lai,"",3
ma,ma,"",rieur,1
va,va,é,lues,1
ren,R@,"",tée,1
hor,OR,"",ten,2
boit,bwa,re,"",1
bo,bo,la,rer,2
cain,k5,cis,"",2
domp,d§p,"",teur,1
pa,pa,"",nier,1
dé,de,"",crût,1
le,l°,tè,ment,3
ra,Ra,"",vau,6
da,da,car,"",1
ré,Re,"",son,12
tez,te,sau,"",2
sur,sy,su,rer,1
tom,t§,"",bez,1
ti,ti,bap,sée,3
ta,ta,mé,bo,1
ur,yR,"",geait,1
bo,bo,ca,chons,1
mol,mo,"",lit,1
ai,e,"",mées,2
pand,p@,é,"",1
pan,pa,dé,neur,1
va,va,tra,guait,1
en,@,"",vions,1
ran,R@,pé,to,1
ploie,lwa,em,raient,1
le,j°,mouil,ra,1
mé,me,se,"",5
més,me,ra,"",1
mi,mi,"",gré,1
pa,pa,"",rez,1
nou,nu,re,vel,7
em,@,"",bua,1
pous,pu,"",sions,1
rez,Re,co,"",2
cli,kli,"",ché,3
fon,f§,ef,dra,1
fon,f§,pro,deur,1
con,ko,in,nues,2
se,s°,pas,rions,2
ciers,sje,pla,"",1
flot,flo,"",té,1
luts,ly,sa,"",1
ve,v°,pré,nant,2
gne,N°,sei,rait,2
de,d°,fon,rie,1
gli,gli,né,gé,3
che,S°,pê,raient,1
gra,gRa,to,phie,11
meur,m9R,cla,"",1
saim,s5,es,"",1
crits,kRi,dé,"",2
plis,pli,com,saient,1
fox,fOks,"","",1
ri,Ri,lia,sa,1
ma,ma,"",tées,1
via,vja,a,teur,1
broie,bRwa,"","",1
gio,Zjo,a,teur,1
laks,lak,po,"",1
te,dit,di,"",1
fie,fi,di,rait,2
le,l°,gel,ront,1
com,k§,suc,bions,1
sur,sy,su,ra,1
siés,zje,ta,"",2
ba,ba,"",sés,2
vraient,vRE,noeu,"",1
coi,kwa,"","",1
re,R°,"",car,1
tées,te,ven,"",5
gau,go,"",cher,2
cor,kOR,é,né,2
gé,Ze,al,riens,2
la,la,"",pi,15
tia,sja,ni,tions,1
cen,s@,"",dré,2
veu,v9,a,glants,1
mail,ma,cha,lant,1
gi,Zi,co,tais,1
au,o,"",dio,4
tées,te,bâ,"",1
vons,v§,sol,"",1
na,na,sur,geons,1
dai,dE,sar,"",1
cher,Se,fi,"",2
liez,lje,par,"",2
te,t°,cou,ras,1
chia,Sja,"",lait,1
da,da,tar,"",3
pen,pE,em,nées,1
car,kaR,é,tés,3
ta,ta,men,"",12
lait,lE,chia,"",1
duer,d8e,gra,"",1
chais,SE,cra,"",2
tiots,tjo,pe,"",1
se,s°,ros,ries,2
se,s°,mous,ront,1
sa,za,ni,teurs,5
sion,zjo,fu,naient,1
four,fuR,"",bu,1
che,S°,a,tées,1
mis,mi,de,"",2
tils,ti,ou,"",1
vo,vO,pi,te,1
bia,bi,"",th,1
dé,de,si,rur,1
grouil,gRu,"",le,5
ma,ma,ro,nie,1
tions,tj§,coû,"",1
tri,tRi,pé,fia,1
bet,bE,bar,"",1
gar,ga,ba,ré,1
lé,le,re,guée,3
guait,gE,vo,"",1
po,po,pro,sais,1
ra,Ra,chou,vé,1
net,nE,tou,"",1
ven,v@,re,dit,1
gril,gRi,"",liez,1
ra,Ra,nar,"",1
frô,fRo,"",laient,1
tis,ti,pâ,sais,1
ro,Ro,ar,sé,2
lon,j§,mail,"",1
vio,vjo,in,lé,1
pe,p°,grim,rait,1
sen,z@,pré,tant,3
lop,lo,ve,peur,2
met,mE,trans,trez,1
vê,vE,"",taient,1
fou,fu,"",teurs,1
pa,pa,re,rue,1
piers,pje,fri,"",1
nais,nE,re,sait,1
ce,s°,pla,ra,3
fits,fi,con,"",5
rais,RE,bé,"",1
te,t°,flat,ries,1
leurs,l9R,râ,"",2
pée,pe,râ,"",2
sait,zE,nui,"",2
fraie,fRE,ef,ras,1
tra,tRa,in,"",1
tent,t@,con,"",5
ma,ma,"",drés,1
dront,dR§,ven,"",2
qué,ke,mar,"",4
pluies,pl8i,"","",1
me,m°,char,ra,1
bi,bi,ca,nets,1
sen,z@,dé,cla,1
lin,kl5,frank,"",1
bé,be,"",guins,1
ga,ga,ré,lais,1
dier,dje,na,"",2
po,po,po,tin,1
i,i,"",ras,1
sor,sOR,ab,be,4
grif,gRi,"",fa,1
che,S°,mo,té,1
in,5,"",clé,1
gang,g@g,"",sters,1
paie,pE,"",ras,1
ti,ti,pla,né,1
cor,kOR,é,nait,1
dé,de,"",rail,12
che,S°,ca,ront,1
lis,lis,"",tée,1
liaient,ljE,re,"",1
gne,N°,pa,ment,1
dis,di,bon,sants,2
sâ,li,li,mes,1
pho,fo,ra,bie,1
ren,R@,"",for,21
lio,ljo,mé,rés,2
sa,sa,"",nieux,1
te,t°,prê,rions,1
sa,sa,"",ve,2
cié,sje,cen,"",3
cul,kyl,ti,teur,2
le,j°,grouil,rait,1
re,R°,ci,rait,1
sub,syp,"",tils,1
men,mEn,per,"",1
trot,tRo,"","",1
va,va,"",riaient,1
mé,me,ca,li,2
vo,vo,"",ta,1
tiers,tje,bo,"",1
pri,pRi,ré,mé,1
vînt,v5,par,"",1
bat,ba,a,toir,1
raz,Rad,"",zier,1
los,jo,ril,"",1
bu,by,re,ta,1
ckeys,kE,jo,"",1
chi,Si,fraî,rait,1
cri,kRi,"",blait,1
gué,ge,vo,"",1
nouies,nwi,va,"",2
dent,d@,"","",1
douil,du,bi,lée,1
du,dy,en,rer,1
sen,s@,pres,tir,1
die,di,lai,"",2
ma,ma,"",zur,2
pin,p5,lou,"",1
tour,tuR,é,neau,1
vi,vi,dé,dais,1
mées,me,fil,"",1
dui,d8i,en,sit,1
had,ad,"",ji,1
phéo,fe,or,nis,2
bours,buR,tam,"",1
me,m°,blâ,ront,1
con,ko,bra,nais,1
tor,tOR,dis,sion,1
tor,tOR,con,sion,5
tiez,tje,flir,"",1
tié,tje,"",deur,1
çais,sE,for,"",2
dui,d8i,tra,rais,1
diaient,djE,pé,"",1
fier,fje,tri,"",3
é,e,"",crou,25
pa,pa,"",liers,1
mi,mi,re,sait,1
la,la,pa,"",1
réel,Re,ir,le,1
a,a,"",nar,4
poi,pwa,"",vriè,2
la,la,co,té,1
pil,pi,gou,lé,1
dait,dE,si,"",2
î,i,"",lot,1
ta,ta,cu,ble,1
sée,ze,bu,"",5
cueil,k9,ac,lir,1
pu,py,am,tait,1
trou,tRu,re,ve,11
sant,s@,pis,"",10
ga,ga,é,rer,1
ba,ba,jam,"",1
sait,zE,u,"",1
tis,ti,puan,saient,1
vau,vo,gal,diez,1
ra,Ra,ri,"",13
si,zi,mu,quer,1
tai,tE,cu,"",1
bot,bo,"",tez,1
ver,vE,dé,rouil,7
nom,no,"",mât,1
pe,p°,cho,rait,1
li,li,be,ner,1
lu,ly,so,té,1
sa,za,cu,tif,1
vi,vi,"",déas,2
cu,ky,cal,liez,1
ra,Ra,jo,ti,1
po,po,ri,lin,1
ter,tER,in,fa,1
tels,tEl,hô,"",1
fa,fa,"",kir,1
prie,pRi,"",ra,1
ban,b@,"",dait,1
se,z°,bu,rai,1
fue,fy,grif,"",1
ser,sER,ob,vé,2
ca,ka,char,"",1
lée,le,gau,"",2
gra,gRa,dé,dants,1
pré,pRe,"",vit,1
lé,le,re,gue,3
cot,ko,ri,"",2
gâ,ga,"",teau,1
so,zo,bai,tant,1
bouts,bu,em,"",1
chi,Si,"",pées,1
rons,R§,bé,"",1
lou,lu,"",chet,1
mo,mo,"",tus,1
per,pER,re,du,1
ter,tE,"",rez,1
sant,s@,lis,"",24
gra,gRa,li,phies,1
co,ko,roc,"",1
lon,jO,veil,ne,1
ac,ak,ré,tions,1
quant,k@,pli,"",5
biers,bje,gi,"",1
chif,Si,dé,frées,1
si,si,"",gniez,1
ban,ba,tur,nées,1
po,po,ap,sés,1
cho,So,"",card,1
nas,na,car,sier,2
ge,Z°,ro,rait,2
to,to,can,nais,2
ni,ni,dé,grais,1
pli,pli,sim,fie,3
sor,sOR,ab,bez,1
ve,v°,ser,rie,1
du,dy,"","",1
macs,mak,mic,"",1
flé,fle,ren,"",2
cées,se,man,"",1
vê,vE,"",tez,1
ri,Ri,dé,vant,2
dres,dRE,"",sa,1
dez,de,vau,"",1
ca,ka,di,pait,1
ce,s°,non,ra,4
a,a,"",li,56
ris,Ri,fleu,siez,1
crê,kRE,dé,per,1
rer,Re,leur,"",1
mû,my,"",ries,1
te,t°,pi,rais,1
sa,sa,"",piens,1
gnée,Ne,ti,"",1
sec,sek,dis,tion,1
tait,tE,poin,"",3
dra,dRa,"",gon,1
se,s°,ras,ront,1
bai,be,"",sées,1
ré,Re,"",els,2
lais,lE,fa,"",1
lé,le,hit,rien,2
ga,ga,en,gée,2
pil,pi,"",lé,1
plis,pli,com,sions,1
cou,ku,re,cher,1
ri,Ri,ar,vai,1
nuis,n8i,en,"",1
ti,ti,at,raient,1
cée,se,men,"",3
der,de,vau,"",3
ni,ni,der,tés,1
sais,zE,pe,"",1
pi,pi,é,ploons,1
point,pw5,pour,"",1
quin,k5,re,quer,1
tis,ti,nan,"",3
ter,te,chat,"",1
nes,san,texa,"",2
leur,j9R,vail,"",2
bouil,bu,é,lan,9
a,a,"",gneau,1
ras,Ra,ve,"",20
réi,Re,né,de,1
dres,dRe,re,sée,1
pe,p°,"",lant,1
mi,mi,ho,niens,1
blaient,blE,ta,"",1
se,s°,guis,ments,1
tant,t@,lot,"",4
pli,pli,com,rez,1
mo,mo,dé,ti,1
tier,tje,por,"",1
vis,vi,dé,saient,1
bê,bE,"",cheurs,2
riant,Rj@,tra,"",2
le,l°,sou,vions,1
vo,vo,"",gué,1
frés,fRe,gau,"",2
per,pER,su,po,16
fec,fEk,dé,tions,1
go,go,dé,tés,1
qui,ki,ti,té,1
ra,Ra,crée,"",1
nées,ne,ter,"",7
dé,de,si,re,9
çons,s§,na,"",1
ail,a,"",lions,1
lait,jE,fail,"",2
nais,nE,con,saient,2
veil,vE,mer,la,1
laks,lak,kou,"",1
liez,lje,fo,"",2
saient,sE,ros,"",1
quez,ke,bra,"",1
cour,kuR,re,bant,1
teur,t9R,cryp,"",1
li,li,tia,sez,1
sait,sE,nis,"",21
fes,fE,"",sé,1
sis,sis,per,tant,2
ses,nis,nis,"",1
fi,fi,to,nan,1
gnants,N@,fai,"",2
tu,ty,su,ré,1
gu,gy,lé,mier,1
sar,saR,"",ments,1
fail,fa,dé,lir,1
bais,bE,ra,sait,1
pon,po,ju,nés,1
brant,bR@,sa,"",1
bli,bli,su,mais,1
pi,spi,ex,rons,1
tis,ti,pa,sants,1
quo,ko,li,reux,1
ceau,so,mon,"",1
rem,Ra,pa,ment,1
sin,s5,tas,"",1
si,zi,u,nées,1
cul,kyl,in,pa,3
touf,tu,"",feur,1
tri,tRi,ca,ciels,1
pau,po,"",low,1
tas,ta,"",sons,1
nais,nE,fon,"",1
fri,fRi,"",mer,1
to,to,"",nie,1
bré,bRe,a,gé,3
vo,vo,sur,la,1
vi,vi,"",ti,2
sée,ze,pai,"",1
da,da,vi,"",4
ve,v°,lè,raient,6
rot,Ro,gar,tés,1
lat,ja,crouil,"",1
ri,Ri,té,sée,3
ment,m@,cre,"",3
dou,du,"",cet,2
nant,n@,pei,"",1
men,mEn,ce,"",1
pon,p§,"",dant,1
tin,t5,dis,guons,1
lon,l§,pro,geaient,1
trat,tRa,cas,"",1
rer,Re,chou,"",1
claient,klE,cer,"",1
trait,tRE,ou,"",1
chu,Sy,re,té,1
rie,Ri,fu,"",1
se,z°,ra,rai,1
ca,ka,re,la,1
lans,l@,to,"",1
ca,ka,"",chot,7
si,si,"",rop,1
jouées,Zwe,en,"",1
di,di,gi,té,2
a,a,"",vo,5
to,to,lec,mie,1
vreux,vR2,cui,"",1
sée,ze,bra,"",2
dé,de,"",té,11
doir,dwaR,fen,"",1
fié,fje,"",vreux,1
nai,nE,cli,sons,2
fi,fi,con,se,2
pour,puR,"",point,1
sa,sa,pas,ble,1
le,l°,lu,ront,1
jet,Ze,su,tis,3
gou,gu,dé,li,12
fe,f°,"",riez,1
ter,te,bio,"",1
piaient,pjE,é,"",1
flus,fly,jouf,"",2
se,z°,oi,leurs,1
in,i,"",nom,2
ba,ba,cro,ti,1
guaient,gE,lé,"",4
geant,Z@,pa,"",1
se,s°,chaus,rait,1
pin,p5,tau,"",1
té,te,que,"",16
tem,tEm,"",pos,1
tra,tRa,"",vaux,1
vi,vi,"",rés,1
pri,pRi,ca,cieu,1
chaient,SE,ni,"",2
vi,vi,re,vras,1
ti,ti,fa,gué,2
re,R°,"",blan,1
lon,j§,dril,"",1
mou,mu,"",raient,1
mo,mo,ré,niel,1
cée,se,pon,"",1
drais,dRE,mor,"",1
cou,ku,"",cheur,1
gol,gOl,"",feurs,1
ti,ti,len,ra,1
car,kaR,"",dée,1
tric,tRik,cons,tion,1
feu,f2,"",trés,2
cam,k@,"",brez,1
ro,Ro,be,"",1
til,ti,boi,lait,1
ten,t@,at,drais,1
trons,tR§,mon,"",1
nom,no,re,mez,1
re,R°,si,rions,1
brer,bRe,com,"",1
né,ne,sa,"",2
dros,dRo,"",ser,1
ten,t@,en,dus,3
mo,mo,"",les,9
ti,ti,sa,nait,1
dît,di,lour,"",1
mil,mi,four,le,2
ci,si,"",tée,2
sar,saR,"",ment,1
pé,pe,"",tris,7
sis,si,cas,"",1
cham,S@,"",brées,1
cha,Sa,dat,"",1
vît,vi,tre,"",1
per,pER,tra,çu,1
nez,ne,tu,"",2
bo,bo,gib,si,1
tants,t@,goû,"",3
pri,pRi,dé,mants,1
ob,Ob,"",jet,1
ci,si,cal,fié,3
pec,pEk,im,"",1
ber,bER,"",lin,2
le,l°,pel,tées,1
rouil,Ru,"",lait,1
jus,Zys,ra,tée,1
ro,Ro,"",chas,2
ban,b@,"",que,3
tri,tRi,"",quer,1
vo,vo,é,quée,1
chin,S5,"",chil,2
fis,fis,con,qué,2
ti,ti,plas,fié,1
dan,d@,pé,te,2
sur,syR,"",pas,18
gré,gRe,ni,"",1
pouls,pu,"","",1
rie,Ri,voi,"",1
suais,s8E,"","",1
ro,Ro,cor,dées,1
teins,t5,at,"",1
tons,t§,goû,"",1
al,al,"",véo,2
me,m2,a,nui,9
pei,pE,re,gnais,1
san,z@,plai,tait,1
ri,Ri,pi,sé,1
pé,pe,"",rot,1
la,la,dé,vés,2
chau,So,"",vit,1
râ,Ra,"",peux,1
seur,s9R,sen,"",1
re,twaR,toi,"",6
be,b°,gi,let,1
tac,tak,"","",1
li,li,"",thi,1
tar,taR,at,dai,1
ti,ti,mar,nets,1
pui,p8i,"",sés,1
tuent,ty,"","",1
que,k°,mas,rons,1
siant,zj@,ta,"",2
bu,by,cul,tés,1
drins,dR5,man,"",1
va,va,cal,"",1
ri,Ri,ra,sant,1
ny,ni,"",lons,1
lit,ji,vieil,"",1
nent,jOn,sion,"",1
res,Re,té,siez,1
flexes,flEks,con,"",1
ter,tER,in,cos,2
syl,sil,"",va,1
jet,ZE,"",te,11
sant,z@,goi,"",1
ne,n°,crâ,rie,1
gou,gu,"",rais,1
pour,puR,em,pré,1
li,li,"",gueurs,1
si,zi,té,mal,1
poi,pwa,"",lé,1
tait,tE,prê,"",2
fier,fje,mé,"",2
nap,na,kid,pez,1
ge,bRaZ,bra,"",1
lu,ly,al,si,1
té,te,suin,"",1
ret,RE,ta,"",1
dé,de,"",fla,2
tien,tj5,re,dras,1
s,End,py end,"",1
mis,mi,im,cer,1
si,zi,phy,cien,3
fli,fli,af,geait,1
lo,lo,pi,taient,1
car,kaR,ran,der,1
po,po,é,pées,1
prê,pRE,ap,tais,1
lons,j§,ail,"",1
nait,nE,von,"",1
ret,RE,su,"",1
tri,tRi,au,chiens,3
que,k°,bo,teau,1
sei,se,en,gnés,2
gong,g§,du,"",1
dés,de,"",in,64
quois,kwa,car,"",1
vo,vo,pro,cants,1
vi,vi,ra,sant,1
sé,se,"",rier,1
dait,dE,cor,"",3
ron,R§,de,"",2
di,di,mé,nas,1
ve,v°,ner,raient,1
té,te,nu,"",1
gi,Zi,"",gan,1
gué,ge,"",ret,1
pres,pRe,op,sées,2
pré,pRe,"",oc,28
pu,py,"",ceaux,2
ra,Ra,ta,der,1
va,va,ra,gée,2
rou,Ru,"",lier,1
viées,vje,con,"",1
tronc,tR§,"","",1
tein,t5,"",ta,1
na,na,ca,pés,1
daient,dE,vi,"",2
des,dE,"",cel,1
sul,syl,in,tés,2
quar,ka,é,ris,5
der,de,gour,"",1
pez,pe,si,"",1
pa,pa,lam,"",1
due,dy,mor,"",2
né,ne,pé,trais,1
pée,pe,cé,"",1
fie,fi,dé,rai,1
ju,Zy,dé,gé,1
club,kl9b,"","",1
câ,ka,"",ble,3
dées,de,cor,"",7
tées,te,gi,"",4
crets,kRE,dé,"",1
pe,p°,em,sant,1
li,li,ga,sée,2
sa,sa,pis,"",2
teux,t2,pé,"",2
rit,Ri,fleu,"",2
ta,ta,rat,chons,1
trayan,tRE,dis,te,1
fon,f§,ren,cée,1
vars,vaR,mo,"",1
ti,ti,bap,sai,1
mée,me,ti,"",4
bou,bu,"",tons,2
ve,v°,nou,lés,1
sou,su,"",vient,1
por,pOR,sup,tée,1
cant,k@,vo,"",1
si,zi,cui,na,1
ré,Re,"",gnons,1
ce,s°,nan,ras,1
cho,So,cra,ta,1
ter,te,je,"",3
choirs,SwaR,bro,"",1
chi,Si,bio,mi,1
la,la,ma,die,1
lif,lif,"",tées,2
te,t°,bou,feu,1
gueu,g9,"",lée,1
po,po,im,tent,2
fiaient,fjE,ci,"",1
rue,Ry,ver,"",1
fi,fi,"",lai,1
ve,v°,sau,teurs,1
che,S°,cher,rions,2
ti,ti,op,ma,1
nis,ni,gar,saient,1
bleurs,bl9R,trem,"",1
nets,nE,ton,"",1
rais,RE,pi,"",7
cott,kOt,boy,"",1
gres,gRE,a,sait,1
tis,ti,bâ,saient,2
riées,Rje,pa,"",2
se,z°,goi,rai,1
tes,ist,théis,"",1
plaient,plE,tem,"",1
laient,jE,grouil,"",1
quait,kE,chi,"",1
cour,ku,par,rai,1
neau,no,geon,"",1
pos,pOs,"",taient,1
cu,ky,sé,ter,1
mor,mOR,pri,dial,1
di,di,rio,que,1
fou,fu,re,lant,2
di,di,sé,tion,1
brouil,bRu,dé,lai,1
dons,d§,dre,"",1
non,n§,é,ce,1
ga,ga,ré,lait,1
ce,s°,men,rions,2
tho,to,or,pé,1
i,i,"",sard,1
fer,fE,"",re,2
ra,Ra,pa,pet,1
pis,pis,"",tard,1
re,R°,su,raient,1
tam,ta,pi,ment,1
pos,po,ka,"",1
ré,Re,hé,"",1
chais,SE,bron,"",1
ton,t§,ton,"",1
in,i,"",hé,2
glet,v9,veu,te,1
taient,tE,cou,"",1
é,e,"",trei,7
rie,Rje,ky,"",1
na,na,to,tions,2
sues,sy,cos,"",1
a,a,"",vé,19
ser,se,chas,"",3
sa,za,tri,"",3
train,tR5,en,"",1
nes,zan,san,"",2
tops,tOps,ra,"",1
bi,bi,ha,tuels,2
bu,by,cul,te,1
ma,ma,"",gni,13
rous,Ru,"",sin,1
ri,Ri,ar,vées,3
plu,ply,"",cher,1
fe,f°,bouf,ras,1
rons,R§,voi,"",1
li,li,ba,sa,2
gua,ga,jur,"",1
trais,tRE,"","",1
ré,Re,ca,né,1
te,t°,gâ,ries,1
fré,fRe,sou,"",1
lec,lEk,col,té,1
vos,vo,ta,"",1
cep,sEp,ter,tez,1
lar,laR,"",gue,5
cha,Sa,non,lam,1
cis,si,min,se,1
pren,pR@,com,drait,1
cé,se,pa,"",2
man,m@,qué,deurs,1
bil,bi,ha,lons,1
po,po,re,sants,1
re,R°,"",nient,1
jo,Zo,"",via,2
ro,Ro,si,tiez,1
ra,Ra,four,gé,1
ni,ni,"",vel,1
més,me,blâ,"",1
brien,bRi,cam,ne,1
rai,Re,"",dir,1
rés,Re,so,"",2
flaient,flE,en,"",1
ment,m@,toie,"",4
tas,ta,en,saient,1
ci,si,fas,nant,2
lieu,lj2,"",te,2
ré,Re,"",gnant,2
ta,sta,ex,ti,1
cou,ku,se,rut,1
rial,Rjal,gneu,"",1
bus,bys,ra,té,1
mier,mje,ci,"",1
rem,R@,"",por,20
le,l°,soû,rie,1
rier,Rje,ter,"",1
trem,tR@,"",pions,1
tions,sj§,si,"",20
ex,Ek,"",cla,14
ven,v@,"",dus,3
boî,bwa,dé,tant,1
pon,p§,"",du,1
ra,Ra,vo,ble,2
nais,nE,den,"",1
che,S°,blan,"",2
vo,vo,in,quai,1
ces,se,né,si,15
lé,le,é,gie,1
tis,ti,sor,sant,2
lées,je,tail,"",8
me,m°,ti,ras,1
gas,ga,la,"",2
vez,ve,prou,"",5
seil,sE,con,la,2
al,al,"",gé,6
lar,laR,a,mait,1
dos,do,gol,"",1
tais,tE,que,"",1
cré,kRe,ac,tion,1
ni,ni,a,me,2
ne,n°,ti,rait,5
croi,kRwa,"",ras,1
sam,za,pe,ment,1
zan,dzan,for,do,1
douk,duk,fon,"",1
se,s°,pen,rions,2
pa,pa,sym,thec,1
tan,t@,"",gen,1
li,li,gé,que,1
le,l°,quil,ment,1
ta,ta,té,"",1
cu,ky,"",min,1
ho,o,ca,tées,1
sions,zj§,pou,"",1
çons,s§,fa,"",4
ci,si,dé,dais,1
te,t°,chè,rait,2
té,te,men,"",33
tie,ti,sor,"",5
bous,bu,cla,sait,1
pla,pla,dé,cées,3
ro,Ro,pé,"",1
qua,kwa,é,ni,1
va,va,pré,ri,1
ti,ti,sou,re,1
ba,ba,brim,le,2
sé,se,as,chons,1
fâ,fa,"",cha,1
té,te,dé,rio,11
pré,pRe,dé,cia,1
ron,Ro,fleu,née,1
tié,tje,moi,"",2
po,po,op,sât,1
bias,bja,ti,"",1
fla,fla,"",pis,1
au,o,"",rait,2
bros,bRo,"",saient,1
glo,glo,"",ri,13
ma,ma,fat,"",1
nup,nyp,"",tiaux,1
mons,m§,ni,"",1
tri,tRi,at,bué,2
nel,nE,sion,le,4
ve,v°,rê,ries,1
don,do,"",nées,3
viée,vje,dé,"",1
gies,gi,bog,"",1
our,uR,"",ler,1
se,s°,mas,rait,1
hé,de,ad,rait,1
vril,vRi,a,lée,1
si,si,pais,rais,1
tons,t§,cha,"",1
frot,fRo,"",tés,2
mien,mj5,ta,"",1
cueil,k9,ac,lies,1
lez,le,mu,"",5
bo,bo,cla,ter,1
lant,l@,ba,"",4
cou,ku,"",sant,1
leu,l2,pu,se,1
bi,bi,ha,tées,3
ri,Ri,la,sées,2
cher,SER,re,cher,1
po,po,re,sée,2
sas,sa,res,sez,1
rin,Rin,"",for,1
tal,tal,bi,"",2
pi,pi,é,cés,2
lée,le,rô,"",1
nar,na,"",rait,1
pe,p°,cha,liers,1
lon,lo,bou,nés,1
tuons,t8§,fec,"",1
lait,lE,me,"",2
ré,Re,"",dac,4
mo,mo,ther,nu,2
gay,gE,mar,"",1
gon,g§,an,"",1
go,go,con,lais,2
cu,ky,in,rio,1
cul,kyl,oc,tait,1
bluf,bl9,"",fait,1
vies,vi,en,"",2
no,no,"",tées,2
vis,vi,"",saient,1
é,e,"",péis,2
ce,s°,co,ment,1
ja,Za,"",lou,11
ni,ni,ga,que,1
em,@,"",pié,9
fé,fe,"",con,15
trail,tRa,mi,liez,1
ca,ka,en,dre,7
gé,Ze,si,"",1
cents,s@,fi,"",1
tris,tRis,at,taient,1
gis,Zis,re,trait,1
cien,sj5,an,"",2
te,t°,guet,ra,1
daient,dE,nar,"",1
gaud,go,li,"",2
cu,ky,tri,lées,1
sil,zil,gré,"",1
ver,vER,in,se,4
quées,ke,blo,"",2
lou,lu,lou,"",1
